model,score,num_boost_round,epochs,batch_size,lr
XGBoost Regressor,3426.6033862984464,1746.0,,,
XGBoost Regressor,3426.6033862984464,1002.0,,,
XGBoost Regressor,3426.6033352397462,722.0,,,
XGBoost Regressor,3426.595938169093,636.0,,,
XGBoost Regressor,3426.6033862984464,1284.0,,,
XGBoost Regressor,3426.6033862984464,908.0,,,
XGBoost Regressor,3425.1678657030166,60.0,,,
XGBoost Regressor,3426.592992136941,569.0,,,
XGBoost Regressor,3426.591995910753,454.0,,,
XGBoost Regressor,3426.6033862984464,955.0,,,
XGBoost Regressor,3426.594926607173,631.0,,,
XGBoost Regressor,3426.024127807075,169.0,,,
XGBoost Regressor,3426.5932765253096,595.0,,,
XGBoost Regressor,3426.4294333631055,291.0,,,
XGBoost Regressor,3426.6033862984464,1071.0,,,
XGBoost Regressor,3426.6033862984464,1663.0,,,
XGBoost Regressor,3426.6033862984464,1717.0,,,
XGBoost Regressor,3426.6033862984464,1674.0,,,
XGBoost Regressor,3426.6033862984464,1510.0,,,
XGBoost Regressor,3426.6033862984464,1649.0,,,
XGBoost Regressor,3426.6033851902607,801.0,,,
XGBoost Regressor,3425.8286442874455,136.0,,,
XGBoost Regressor,3426.5949848871123,458.0,,,
XGBoost Regressor,3426.6033862984464,1152.0,,,
XGBoost Regressor,3426.6033862984464,883.0,,,
XGBoost Regressor,3426.6033862984464,996.0,,,
XGBoost Regressor,3426.542116719296,357.0,,,
XGBoost Regressor,3426.6026662756594,678.0,,,
XGBoost Regressor,3425.109556985555,65.0,,,
XGBoost Regressor,3426.6033862984464,989.0,,,
XGBoost Regressor,3426.593357804868,546.0,,,
XGBoost Regressor,3426.6033862984464,1258.0,,,
XGBoost Regressor,3426.6026842208635,704.0,,,
XGBoost Regressor,3426.6033854999287,828.0,,,
XGBoost Regressor,3426.6033862984464,1370.0,,,
XGBoost Regressor,3426.6033810788176,777.0,,,
XGBoost Regressor,3426.5401746729444,337.0,,,
XGBoost Regressor,3426.3052216599963,201.0,,,
XGBoost Regressor,3426.6033862984464,952.0,,,
XGBoost Regressor,3426.6033897464163,810.0,,,
XGBoost Regressor,3426.6033862984464,1404.0,,,
XGBoost Regressor,3426.5930731642406,590.0,,,
XGBoost Regressor,3426.6033862984464,1406.0,,,
XGBoost Regressor,3426.6033862984464,1281.0,,,
XGBoost Regressor,3426.5906522859923,407.0,,,
XGBoost Regressor,3426.6033862984464,1114.0,,,
XGBoost Regressor,3426.6033862984464,1159.0,,,
XGBoost Regressor,3426.6033862984464,1971.0,,,
XGBoost Regressor,3426.6033862984464,1048.0,,,
XGBoost Regressor,3426.5985169816086,647.0,,,
XGBoost Regressor,3426.6033862984464,953.0,,,
XGBoost Regressor,3425.6591208566347,98.0,,,
XGBoost Regressor,3426.587426155405,401.0,,,
XGBoost Regressor,3426.602691123986,680.0,,,
XGBoost Regressor,3426.6033862984464,1332.0,,,
XGBoost Regressor,3426.58395941547,425.0,,,
XGBoost Regressor,3426.6033834734126,767.0,,,
XGBoost Regressor,3426.6033862984464,941.0,,,
XGBoost Regressor,3426.6033753031875,752.0,,,
XGBoost Regressor,3426.6033862984464,1343.0,,,
XGBoost Regressor,3426.582980451799,422.0,,,
XGBoost Regressor,3425.904332564437,159.0,,,
XGBoost Regressor,3424.332264551676,107.0,,,
XGBoost Regressor,3426.5934443834967,452.0,,,
XGBoost Regressor,3426.6026525884718,672.0,,,
XGBoost Regressor,3426.5934261969273,437.0,,,
XGBoost Regressor,3426.583213803657,424.0,,,
XGBoost Regressor,3426.5924464805003,498.0,,,
XGBoost Regressor,3426.6033862984464,1026.0,,,
XGBoost Regressor,3426.6033862984464,1995.0,,,
XGBoost Regressor,3426.6033862984464,1378.0,,,
XGBoost Regressor,3426.6033862984464,1263.0,,,
XGBoost Regressor,3426.6026545995787,687.0,,,
XGBoost Regressor,3426.6006705023933,656.0,,,
XGBoost Regressor,3426.6033862984464,980.0,,,
XGBoost Regressor,3426.590671034262,453.0,,,
XGBoost Regressor,3424.813981529116,111.0,,,
XGBoost Regressor,3426.6033862984464,1013.0,,,
XGBoost Regressor,3426.6033862984464,1259.0,,,
XGBoost Regressor,3426.6033862984464,1132.0,,,
XGBoost Regressor,3426.6033862984464,1962.0,,,
XGBoost Regressor,3426.6033862984464,1148.0,,,
XGBoost Regressor,3426.6033862984464,1455.0,,,
XGBoost Regressor,3426.592564355433,563.0,,,
XGBoost Regressor,3426.6033394624187,725.0,,,
XGBoost Regressor,3426.5930664683265,613.0,,,
XGBoost Regressor,3426.59314704435,553.0,,,
XGBoost Regressor,3426.6033862984464,1437.0,,,
XGBoost Regressor,3426.6033862984464,1072.0,,,
XGBoost Regressor,3426.6033862984464,1800.0,,,
XGBoost Regressor,3426.6033862984464,1992.0,,,
XGBoost Regressor,3426.6033862984464,1896.0,,,
XGBoost Regressor,3426.6033862984464,1873.0,,,
XGBoost Regressor,3426.6033862984464,1264.0,,,
XGBoost Regressor,3426.4391897923706,293.0,,,
XGBoost Regressor,3426.6033862984464,883.0,,,
XGBoost Regressor,3426.6033862984464,845.0,,,
XGBoost Regressor,3426.5929524034805,473.0,,,
XGBoost Regressor,3426.6033862984464,1081.0,,,
XGBoost Regressor,3426.6033862984464,1233.0,,,
XGBoost Regressor,3426.6033862984464,838.0,,,
XGBoost Regressor,3426.6033862984464,907.0,,,
XGBoost Regressor,3426.4256870232575,288.0,,,
XGBoost Regressor,3426.180985392872,233.0,,,
XGBoost Regressor,3426.6033862984464,1027.0,,,
XGBoost Regressor,3426.5932765253096,595.0,,,
XGBoost Regressor,3426.6033862984464,1045.0,,,
XGBoost Regressor,3426.6033862984464,1200.0,,,
XGBoost Regressor,3426.6033862984464,1221.0,,,
XGBoost Regressor,3426.6033862984464,1222.0,,,
XGBoost Regressor,3426.5322039711377,351.0,,,
XGBoost Regressor,3426.6033862984464,1061.0,,,
XGBoost Regressor,3426.6033862984464,1617.0,,,
XGBoost Regressor,3426.6033862984464,1362.0,,,
XGBoost Regressor,3426.6033862984464,1850.0,,,
XGBoost Regressor,3426.6033862984464,1844.0,,,
XGBoost Regressor,3426.6033862984464,1139.0,,,
XGBoost Regressor,3426.595728022345,480.0,,,
XGBoost Regressor,3426.6033393402686,724.0,,,
XGBoost Regressor,3426.6033819179506,776.0,,,
XGBoost Regressor,3426.582558834292,386.0,,,
XGBoost Regressor,3426.6033352397462,722.0,,,
XGBoost Regressor,3426.5570033513923,372.0,,,
XGBoost Regressor,3426.5892036900023,433.0,,,
XGBoost Regressor,3426.3896272017537,262.0,,,
XGBoost Regressor,3426.2156219197195,243.0,,,
XGBoost Regressor,3426.193035633754,237.0,,,
XGBoost Regressor,3426.5920996011223,469.0,,,
XGBoost Regressor,3426.6033862984464,1179.0,,,
XGBoost Regressor,3426.6033862984464,893.0,,,
XGBoost Regressor,3425.938598366934,139.0,,,
XGBoost Regressor,3426.6033772737032,753.0,,,
XGBoost Regressor,3425.6723579529644,126.0,,,
XGBoost Regressor,3426.2232968383773,211.0,,,
XGBoost Regressor,3426.1945931323894,251.0,,,
XGBoost Regressor,3426.5926017653856,439.0,,,
XGBoost Regressor,3426.177149444063,207.0,,,
XGBoost Regressor,3426.6033862984464,1126.0,,,
XGBoost Regressor,3426.6033862984464,1103.0,,,
XGBoost Regressor,3426.582980451799,422.0,,,
XGBoost Regressor,3426.6033862984464,1158.0,,,
XGBoost Regressor,3426.6033862984464,1404.0,,,
XGBoost Regressor,3426.5911174791904,468.0,,,
XGBoost Regressor,3425.348481755162,57.0,,,
XGBoost Regressor,3426.5914279117787,504.0,,,
XGBoost Regressor,3426.6033533820087,705.0,,,
XGBoost Regressor,3426.6033862984464,954.0,,,
XGBoost Regressor,3426.6033862984464,1709.0,,,
XGBoost Regressor,3426.6033862984464,1546.0,,,
XGBoost Regressor,3426.6033862984464,1147.0,,,
XGBoost Regressor,3426.6033862984464,1737.0,,,
XGBoost Regressor,3426.6033862984464,893.0,,,
XGBoost Regressor,3426.6033862984464,1412.0,,,
XGBoost Regressor,3426.6033862984464,1721.0,,,
XGBoost Regressor,3426.6033862984464,1227.0,,,
XGBoost Regressor,3426.392123546209,263.0,,,
XGBoost Regressor,3426.5904860472365,393.0,,,
XGBoost Regressor,3426.6033862984464,1116.0,,,
XGBoost Regressor,3426.593536580433,547.0,,,
XGBoost Regressor,3426.582558834292,386.0,,,
XGBoost Regressor,3426.5927330715144,485.0,,,
XGBoost Regressor,3426.5872290322604,415.0,,,
XGBoost Regressor,3425.8273801899827,153.0,,,
XGBoost Regressor,3426.5821587016912,420.0,,,
XGBoost Regressor,3426.6033862984464,985.0,,,
XGBoost Regressor,3426.593115208765,450.0,,,
XGBoost Regressor,3424.370646089552,75.0,,,
XGBoost Regressor,3426.538117905594,350.0,,,
XGBoost Regressor,3426.6033862984464,919.0,,,
XGBoost Regressor,3426.6033862984464,1360.0,,,
XGBoost Regressor,3426.600159845329,655.0,,,
XGBoost Regressor,3426.6033862984464,902.0,,,
XGBoost Regressor,3426.6033862984464,1337.0,,,
XGBoost Regressor,3426.6033862984464,970.0,,,
XGBoost Regressor,3426.6033862984464,1481.0,,,
XGBoost Regressor,3426.6033862984464,1319.0,,,
XGBoost Regressor,3426.6033862984464,1289.0,,,
XGBoost Regressor,3426.6033862984464,1705.0,,,
XGBoost Regressor,3426.6033837905643,784.0,,,
XGBoost Regressor,3426.6033862984464,1485.0,,,
XGBoost Regressor,3426.6033862984464,1357.0,,,
XGBoost Regressor,3426.6033862984464,1950.0,,,
XGBoost Regressor,3426.6033862984464,1120.0,,,
XGBoost Regressor,3426.6033862984464,1661.0,,,
XGBoost Regressor,3426.6033862984464,1123.0,,,
XGBoost Regressor,3426.5526558224587,326.0,,,
XGBoost Regressor,3426.5934389455524,603.0,,,
XGBoost Regressor,3426.6033862984464,1478.0,,,
XGBoost Regressor,3426.6033862984464,1728.0,,,
XGBoost Regressor,3426.6033862984464,1737.0,,,
XGBoost Regressor,3426.6033862984464,1711.0,,,
XGBoost Regressor,3426.6033862984464,1544.0,,,
XGBoost Regressor,3426.6033862984464,1115.0,,,
XGBoost Regressor,3426.5925973763824,564.0,,,
XGBoost Regressor,3426.5912615593634,515.0,,,
XGBoost Regressor,3426.572566228938,382.0,,,
XGBoost Regressor,3426.6033854999287,828.0,,,
XGBoost Regressor,3426.5914520717024,518.0,,,
XGBoost Regressor,3426.5914002689574,511.0,,,
XGBoost Regressor,3425.348481755162,57.0,,,
XGBoost Regressor,3426.6033862984464,862.0,,,
XGBoost Regressor,3426.4869135585573,301.0,,,
XGBoost Regressor,3426.6033862984464,1185.0,,,
XGBoost Regressor,3426.6033862984464,1443.0,,,
XGBoost Regressor,3426.592774163388,520.0,,,
XGBoost Regressor,3425.7278973978187,101.0,,,
XGBoost Regressor,3426.6033837911286,782.0,,,
XGBoost Regressor,3426.6033862984464,1087.0,,,
XGBoost Regressor,3426.5944526564967,529.0,,,
XGBoost Regressor,3426.592337543486,442.0,,,
XGBoost Regressor,3426.6033862984464,1281.0,,,
XGBoost Regressor,3426.6033862984464,1271.0,,,
XGBoost Regressor,3426.6033862984464,1468.0,,,
XGBoost Regressor,3426.6033859079726,772.0,,,
XGBoost Regressor,3426.6033862984464,1471.0,,,
XGBoost Regressor,3426.6033862984464,1797.0,,,
XGBoost Regressor,3426.6033862984464,1495.0,,,
XGBoost Regressor,3426.6033862984464,1469.0,,,
XGBoost Regressor,3426.6033862984464,1119.0,,,
XGBoost Regressor,3426.6033862984464,1535.0,,,
XGBoost Regressor,3426.6033862984464,1170.0,,,
XGBoost Regressor,3426.5910582203364,392.0,,,
XGBoost Regressor,3426.064340775566,193.0,,,
XGBoost Regressor,3424.996642594045,104.0,,,
XGBoost Regressor,3426.592977293274,549.0,,,
XGBoost Regressor,3425.9068541042952,134.0,,,
XGBoost Regressor,3426.3895602026037,267.0,,,
XGBoost Regressor,3426.6033862984464,858.0,,,
XGBoost Regressor,3426.6033862984464,1256.0,,,
XGBoost Regressor,3426.6033873460688,819.0,,,
XGBoost Regressor,3426.6033862984464,1451.0,,,
XGBoost Regressor,3426.6033862984464,1901.0,,,
XGBoost Regressor,3426.6033862984464,1526.0,,,
XGBoost Regressor,3426.5985169816086,647.0,,,
XGBoost Regressor,3426.593212642604,556.0,,,
XGBoost Regressor,3426.582558834292,386.0,,,
XGBoost Regressor,3425.355271952244,97.0,,,
XGBoost Regressor,3426.537957155125,327.0,,,
XGBoost Regressor,3426.1156825220723,176.0,,,
XGBoost Regressor,3426.602654672713,688.0,,,
XGBoost Regressor,3426.6033862984464,1435.0,,,
XGBoost Regressor,3426.6033862984464,1985.0,,,
XGBoost Regressor,3426.6033862984464,1543.0,,,
XGBoost Regressor,3426.593113084108,572.0,,,
XGBoost Regressor,3426.5934443834967,452.0,,,
XGBoost Regressor,3426.5814299086746,418.0,,,
XGBoost Regressor,3426.6033862984464,1242.0,,,
XGBoost Regressor,3426.6033862984464,938.0,,,
XGBoost Regressor,3426.6033862984464,1512.0,,,
XGBoost Regressor,3426.6033862984464,1885.0,,,
XGBoost Regressor,3426.6033862984464,1408.0,,,
XGBoost Regressor,3426.6033862984464,893.0,,,
XGBoost Regressor,3426.60260678934,663.0,,,
XGBoost Regressor,3426.6033862984464,1236.0,,,
XGBoost Regressor,3426.6033862984464,1634.0,,,
XGBoost Regressor,3426.6033862984464,1541.0,,,
XGBoost Regressor,3426.6033862984464,1274.0,,,
XGBoost Regressor,3426.4999738177494,312.0,,,
XGBoost Regressor,3426.6033862984464,1084.0,,,
XGBoost Regressor,3426.6033862984464,1995.0,,,
XGBoost Regressor,3426.6033862984464,1166.0,,,
XGBoost Regressor,3426.6033862984464,1518.0,,,
XGBoost Regressor,3426.6033862984464,1505.0,,,
XGBoost Regressor,3426.6033862984464,1662.0,,,
XGBoost Regressor,3426.6033862984464,890.0,,,
XGBoost Regressor,3426.6033809572555,763.0,,,
XGBoost Regressor,3426.6033862984464,1409.0,,,
XGBoost Regressor,3426.6033862984464,1857.0,,,
XGBoost Regressor,3426.6033862984464,1996.0,,,
XGBoost Regressor,3426.6033862984464,1776.0,,,
XGBoost Regressor,3426.603386456891,824.0,,,
XGBoost Regressor,3426.593113084108,572.0,,,
XGBoost Regressor,3426.391283800919,268.0,,,
XGBoost Regressor,3426.356481672005,256.0,,,
XGBoost Regressor,3426.5419894371566,353.0,,,
XGBoost Regressor,3426.6033862984464,1301.0,,,
XGBoost Regressor,3426.593003279694,576.0,,,
XGBoost Regressor,3426.6033862984464,1446.0,,,
XGBoost Regressor,3426.6033862984464,1489.0,,,
XGBoost Regressor,3426.603320359479,737.0,,,
XGBoost Regressor,3426.6033862984464,1559.0,,,
XGBoost Regressor,3426.6033862984464,1931.0,,,
XGBoost Regressor,3426.6033862984464,1312.0,,,
XGBoost Regressor,3426.6033862984464,949.0,,,
XGBoost Regressor,3426.6033862984464,1763.0,,,
XGBoost Regressor,3426.6033862984464,1091.0,,,
XGBoost Regressor,3426.6033862984464,1649.0,,,
XGBoost Regressor,3426.6033862984464,1373.0,,,
XGBoost Regressor,3426.592564319769,560.0,,,
XGBoost Regressor,3426.591309027567,509.0,,,
XGBoost Regressor,3426.5935932032685,583.0,,,
XGBoost Regressor,3426.4843369872856,297.0,,,
XGBoost Regressor,3426.6033862984464,1000.0,,,
XGBoost Regressor,3426.556403112705,373.0,,,
XGBoost Regressor,3426.6033862984464,839.0,,,
XGBoost Regressor,3426.6033862984464,1336.0,,,
XGBoost Regressor,3426.6033809572555,763.0,,,
XGBoost Regressor,3426.6033862984464,916.0,,,
XGBoost Regressor,3426.603383790251,765.0,,,
XGBoost Regressor,3426.6033862984464,833.0,,,
XGBoost Regressor,3426.5066737496313,307.0,,,
XGBoost Regressor,3426.6033883531045,811.0,,,
XGBoost Regressor,3426.6033862984464,1065.0,,,
XGBoost Regressor,3426.6033862984464,1718.0,,,
XGBoost Regressor,3426.6033862984464,1542.0,,,
XGBoost Regressor,3426.603384513173,786.0,,,
XGBoost Regressor,3426.59286612667,484.0,,,
XGBoost Regressor,3425.6051667575903,63.0,,,
XGBoost Regressor,3426.602696335192,699.0,,,
XGBoost Regressor,3426.5401803841223,341.0,,,
XGBoost Regressor,3426.549841054055,365.0,,,
XGBoost Regressor,3425.4458843669495,128.0,,,
XGBoost Regressor,3426.6033862984464,964.0,,,
XGBoost Regressor,3426.603374462306,747.0,,,
XGBoost Regressor,3426.6033862984464,1621.0,,,
XGBoost Regressor,3426.6033862984464,1122.0,,,
XGBoost Regressor,3426.424310873856,289.0,,,
XGBoost Regressor,3426.6033862984464,1179.0,,,
XGBoost Regressor,3426.6033862984464,1614.0,,,
XGBoost Regressor,3426.6033862984464,926.0,,,
XGBoost Regressor,3426.603386456891,824.0,,,
XGBoost Regressor,3426.603322601746,729.0,,,
XGBoost Regressor,3426.591297402752,516.0,,,
XGBoost Regressor,3424.486808242277,77.0,,,
XGBoost Regressor,3426.6033377905014,740.0,,,
XGBoost Regressor,3426.5934078284595,602.0,,,
XGBoost Regressor,3426.6033862984464,842.0,,,
XGBoost Regressor,3426.5914806524283,512.0,,,
XGBoost Regressor,3426.6033862984464,1136.0,,,
XGBoost Regressor,3426.5934865576673,584.0,,,
XGBoost Regressor,3426.6033862984464,1534.0,,,
XGBoost Regressor,3426.6033862984464,1588.0,,,
XGBoost Regressor,3426.6033862984464,1692.0,,,
XGBoost Regressor,3426.6033862984464,959.0,,,
XGBoost Regressor,3425.9784406929584,189.0,,,
XGBoost Regressor,3426.19826413151,239.0,,,
XGBoost Regressor,3426.6033773441522,754.0,,,
XGBoost Regressor,3426.6033862984464,1523.0,,,
XGBoost Regressor,3426.6033810788176,777.0,,,
XGBoost Regressor,3426.6033862984464,1115.0,,,
XGBoost Regressor,3426.6033819179506,776.0,,,
XGBoost Regressor,3426.5957469763366,640.0,,,
XGBoost Regressor,3426.6033862984464,959.0,,,
XGBoost Regressor,3426.600646105138,657.0,,,
XGBoost Regressor,3426.6033862984464,1387.0,,,
XGBoost Regressor,3426.6033862984464,967.0,,,
XGBoost Regressor,3426.177149444063,207.0,,,
XGBoost Regressor,3425.879780964242,160.0,,,
XGBoost Regressor,3424.908028291707,103.0,,,
XGBoost Regressor,3426.593212642604,556.0,,,
XGBoost Regressor,3426.6033862984464,915.0,,,
XGBoost Regressor,3426.6033862984464,1805.0,,,
XGBoost Regressor,3426.6033862984464,1062.0,,,
XGBoost Regressor,3426.5322039711377,351.0,,,
XGBoost Regressor,3426.594455139109,530.0,,,
XGBoost Regressor,3424.813981529116,111.0,,,
XGBoost Regressor,3426.602686130758,696.0,,,
XGBoost Regressor,3426.6033862984464,1563.0,,,
XGBoost Regressor,3426.6033862984464,981.0,,,
XGBoost Regressor,3426.6033862984464,1508.0,,,
XGBoost Regressor,3426.6033862984464,1831.0,,,
XGBoost Regressor,3426.6033862984464,1976.0,,,
XGBoost Regressor,3426.6033862984464,1910.0,,,
XGBoost Regressor,3426.6033862984464,1470.0,,,
XGBoost Regressor,3426.6033862984464,1540.0,,,
XGBoost Regressor,3426.6033862984464,836.0,,,
XGBoost Regressor,3426.6033859079726,772.0,,,
XGBoost Regressor,3426.6033862984464,855.0,,,
XGBoost Regressor,3426.19826413151,239.0,,,
XGBoost Regressor,3426.594897316931,490.0,,,
XGBoost Regressor,3426.5892036900023,433.0,,,
XGBoost Regressor,3426.6033862984464,1088.0,,,
XGBoost Regressor,3426.6033862984464,1907.0,,,
XGBoost Regressor,3426.6033862984464,1217.0,,,
XGBoost Regressor,3426.6033533820087,705.0,,,
XGBoost Regressor,3426.6033862984464,1054.0,,,
XGBoost Regressor,3426.5929513248675,472.0,,,
XGBoost Regressor,3426.5419971114598,354.0,,,
XGBoost Regressor,3426.6033862984464,1247.0,,,
XGBoost Regressor,3426.593464633199,607.0,,,
XGBoost Regressor,3425.109556985555,65.0,,,
XGBoost Regressor,3426.5914806524283,512.0,,,
XGBoost Regressor,3426.5929563678997,574.0,,,
XGBoost Regressor,3426.6033862984464,1154.0,,,
XGBoost Regressor,3426.6033862984464,1828.0,,,
XGBoost Regressor,3426.6033862984464,961.0,,,
XGBoost Regressor,3426.6033862984464,1100.0,,,
XGBoost Regressor,3426.6033862984464,1030.0,,,
XGBoost Regressor,3426.424310873856,289.0,,,
XGBoost Regressor,3426.6033862984464,880.0,,,
XGBoost Regressor,3426.6033862984464,1423.0,,,
XGBoost Regressor,3426.6033862984464,1840.0,,,
XGBoost Regressor,3426.6033862984464,1352.0,,,
XGBoost Regressor,3426.6033862984464,1069.0,,,
XGBoost Regressor,3426.6033862984464,1763.0,,,
XGBoost Regressor,3426.6033862984464,1100.0,,,
XGBoost Regressor,3425.932768279807,140.0,,,
XGBoost Regressor,3426.6033862984464,908.0,,,
XGBoost Regressor,3425.2057207369353,116.0,,,
XGBoost Regressor,3426.603386071687,804.0,,,
XGBoost Regressor,3426.6033862984464,1283.0,,,
XGBoost Regressor,3426.6033862984464,1312.0,,,
XGBoost Regressor,3426.6033862984464,1584.0,,,
XGBoost Regressor,3426.60265220191,686.0,,,
XGBoost Regressor,3426.6033862984464,901.0,,,
XGBoost Regressor,3426.6033862984464,946.0,,,
XGBoost Regressor,3426.2201983763825,224.0,,,
XGBoost Regressor,3426.6033862984464,943.0,,,
XGBoost Regressor,3426.6033862984464,1172.0,,,
XGBoost Regressor,3426.6033862984464,1614.0,,,
XGBoost Regressor,3426.6033862984464,1852.0,,,
XGBoost Regressor,3426.6033862984464,1698.0,,,
XGBoost Regressor,3426.6033862984464,966.0,,,
XGBoost Regressor,3426.5911174791904,468.0,,,
XGBoost Regressor,3426.6033862984464,941.0,,,
XGBoost Regressor,3426.6033862984464,1767.0,,,
XGBoost Regressor,3426.6033862984464,1383.0,,,
XGBoost Regressor,3426.6033862984464,953.0,,,
XGBoost Regressor,3426.6033862984464,1072.0,,,
XGBoost Regressor,3426.6033862984464,1069.0,,,
XGBoost Regressor,3426.6033862984464,1420.0,,,
XGBoost Regressor,3426.603320359479,737.0,,,
XGBoost Regressor,3426.6033862984464,1230.0,,,
XGBoost Regressor,3426.4292994603197,273.0,,,
XGBoost Regressor,3425.6723579529644,126.0,,,
XGBoost Regressor,3426.590834540069,405.0,,,
XGBoost Regressor,3426.6033862984464,1262.0,,,
XGBoost Regressor,3426.6033862984464,1705.0,,,
XGBoost Regressor,3426.6033862984464,1093.0,,,
XGBoost Regressor,3426.6033862984464,1312.0,,,
XGBoost Regressor,3426.6033862984464,1635.0,,,
XGBoost Regressor,3426.603320359479,737.0,,,
XGBoost Regressor,3426.6033862984464,1444.0,,,
XGBoost Regressor,3426.6033862984464,1507.0,,,
XGBoost Regressor,3426.6033862984464,1529.0,,,
XGBoost Regressor,3426.6033862984464,1433.0,,,
XGBoost Regressor,3426.6033862984464,1270.0,,,
XGBoost Regressor,3426.6033862984464,956.0,,,
XGBoost Regressor,3426.6033862984464,1666.0,,,
XGBoost Regressor,3426.6033862984464,1671.0,,,
XGBoost Regressor,3426.6033862984464,1570.0,,,
XGBoost Regressor,3426.6033862984464,1189.0,,,
XGBoost Regressor,3426.6033862984464,1359.0,,,
XGBoost Regressor,3426.6033862984464,1157.0,,,
