model,score,num_boost_round,epochs,batch_size,lr
XGBoost Regressor,1714.0865959681246,1131.0,,,
XGBoost Regressor,1714.0760721606507,505.0,,,
Logistic Regressor,24295.43259247609,,390.0,128.0,0.0003
XGBoost Regressor,1714.0489402425665,382.0,,,
XGBoost Regressor,1714.0846882962603,772.0,,,
XGBoost Regressor,1714.0791329746164,524.0,,,
MLP Regressor,24255.530815623835,,250.0,32.0,0.0003
MLP Regressor,24248.449954980544,,250.0,32.0,0.0003
MLP Regressor,24253.136060466983,,240.0,32.0,0.0003
MLP Regressor,24248.351983365075,,240.0,32.0,0.0003
MLP Regressor,24219.273797394257,,260.0,32.0,0.0003
MLP Regressor,24244.25188998146,,260.0,128.0,0.0003
MLP Regressor,24226.02599331095,,260.0,64.0,0.0003
MLP Regressor,24249.4132735844,,260.0,64.0,0.0003
MLP Regressor,24292.06676671087,,260.0,64.0,0.0001
MLP Regressor,24281.473145024313,,410.0,64.0,0.0001
MLP Regressor,17197.042066987506,,410.0,64.0,0.001
XGBoost Regressor,1714.0869165378547,1191.0,,,
XGBoost Regressor,1714.0907511919318,1908.0,,,
XGBoost Regressor,1714.08758989607,1317.0,,,
FNN Regressor,24280.010857119727,,220.0,64.0,0.001
Logistic Regressor,24295.65780530262,,390.0,128.0,0.0003
Logistic Regressor,24295.429404652154,,400.0,128.0,0.0003
Logistic Regressor,24295.120657085627,,400.0,256.0,0.0003
XGBoost Regressor,1714.0838389614858,703.0,,,
LightGBM Regressor,1852.0438765763672,1296.0,,,
XGBoost Regressor,1714.0824361002262,588.0,,,
XGBoost Regressor,1714.087776978918,1352.0,,,
XGBoost Regressor,1714.0862433988282,1065.0,,,
XGBoost Regressor,1715.669509233221,90.0,,,
XGBoost Regressor,1725.8030971218363,58.0,,,
XGBoost Regressor,1714.0803537706995,499.0,,,
XGBoost Regressor,1714.085458346995,918.0,,,
XGBoost Regressor,1714.0839675398036,639.0,,,
XGBoost Regressor,1714.0863900161316,412.0,,,
XGBoost Regressor,1714.0863448898851,1084.0,,,
XGBoost Regressor,1714.0870661540714,1219.0,,,
XGBoost Regressor,1714.0851967293486,869.0,,,
XGBoost Regressor,1714.0854423286353,915.0,,,
XGBoost Regressor,1714.0829558595765,408.0,,,
XGBoost Regressor,1714.087826979471,414.0,,,
XGBoost Regressor,1714.0876166211556,1322.0,,,
XGBoost Regressor,1714.0881084243358,1414.0,,,
XGBoost Regressor,1714.086147254003,1047.0,,,
XGBoost Regressor,1714.0899162697556,1752.0,,,
XGBoost Regressor,1714.0852714738649,883.0,,,
XGBoost Regressor,1714.0890174985473,1584.0,,,
Logistic Regressor,24295.372585676145,,490.0,256.0,0.0003
Logistic Regressor,24295.494133041382,,280.0,256.0,0.0003
Logistic Regressor,24295.299807074454,,280.0,256.0,0.0003
Logistic Regressor,24295.75914541483,,160.0,256.0,0.0003
Logistic Regressor,24295.26914663687,,160.0,64.0,0.0003
Logistic Regressor,24295.61890869269,,160.0,64.0,0.0003
Logistic Regressor,24294.420016320746,,160.0,64.0,0.003
LightGBM Regressor,1857.6053012779423,1575.0,,,
LightGBM Regressor,1827.267578865379,803.0,,,
LightGBM Regressor,1840.2323780338888,996.0,,,
LightGBM Regressor,1815.266037854171,648.0,,,
LightGBM Regressor,1900.661943811217,173.0,,,
XGBoost Regressor,1714.0912330306376,1998.0,,,
XGBoost Regressor,1714.0897450451973,1720.0,,,
XGBoost Regressor,1714.089183313917,1615.0,,,
XGBoost Regressor,1714.0858428249014,990.0,,,
XGBoost Regressor,1714.0840998864246,712.0,,,
XGBoost Regressor,1714.0884666588863,1481.0,,,
XGBoost Regressor,1714.0856559169795,955.0,,,
XGBoost Regressor,1717.385365290743,143.0,,,
XGBoost Regressor,1727.8038095927043,60.0,,,
XGBoost Regressor,1714.085885549087,998.0,,,
Logistic Regressor,24295.531950252032,,160.0,64.0,0.001
Logistic Regressor,24295.553054342832,,160.0,128.0,0.001
Logistic Regressor,24294.721631960165,,360.0,128.0,0.001
Logistic Regressor,24295.419661598917,,140.0,128.0,0.001
MLP Regressor,16697.47729511209,,410.0,256.0,0.001
MLP Regressor,17938.96705606093,,410.0,128.0,0.001
MLP Regressor,16965.552827905143,,410.0,128.0,0.001
MLP Regressor,17083.64095406392,,410.0,128.0,0.001
MLP Regressor,20726.549604329633,,320.0,128.0,0.001
MLP Regressor,21016.965486918998,,320.0,64.0,0.001
MLP Regressor,3304.59020797922,,320.0,64.0,0.003
MLP Regressor,3805.551765510428,,320.0,64.0,0.003
Logistic Regressor,24295.33973994199,,140.0,32.0,0.001
MLP Regressor,3280.744706129437,,320.0,64.0,0.003
MLP Regressor,16960.857386862506,,150.0,64.0,0.003
MLP Regressor,17894.411357663586,,150.0,256.0,0.003
MLP Regressor,24285.260382683864,,150.0,256.0,0.0003
MLP Regressor,24041.697910455947,,150.0,256.0,0.001
MLP Regressor,24046.436321408477,,150.0,64.0,0.001
LightGBM Regressor,1837.016327459518,959.0,,,
LightGBM Regressor,1851.870518999475,1257.0,,,
LightGBM Regressor,1850.8986202085102,1231.0,,,
LightGBM Regressor,1806.9288256250898,522.0,,,
LightGBM Regressor,1845.4151949842883,210.0,,,
FNN Regressor,24280.410521307036,,220.0,256.0,0.001
Logistic Regressor,24295.40913234591,,140.0,32.0,0.001
Logistic Regressor,24295.386461096405,,70.0,32.0,0.001
Logistic Regressor,24294.97982797874,,290.0,32.0,0.001
Logistic Regressor,24295.30937662923,,120.0,32.0,0.001
Logistic Regressor,24292.191473167837,,120.0,32.0,0.01
MLP Regressor,24279.480501208807,,150.0,64.0,0.0003
MLP Regressor,24285.234615313777,,150.0,128.0,0.0003
XGBoost Regressor,1714.0898253049486,1735.0,,,
XGBoost Regressor,1714.090071454223,1781.0,,,
XGBoost Regressor,1714.0885896492157,1504.0,,,
XGBoost Regressor,1714.089204710415,1619.0,,,
XGBoost Regressor,1714.0894293869808,1661.0,,,
XGBoost Regressor,1714.0904353805765,1849.0,,,
XGBoost Regressor,1714.085223423508,874.0,,,
XGBoost Regressor,1714.088151195352,1422.0,,,
XGBoost Regressor,1714.0886591687195,1517.0,,,
XGBoost Regressor,1714.0875471366508,1309.0,,,
XGBoost Regressor,1714.0908957318013,1935.0,,,
XGBoost Regressor,1714.0908261372742,1922.0,,,
XGBoost Regressor,1714.0904460852594,1851.0,,,
XGBoost Regressor,1714.0907672514202,1911.0,,,
XGBoost Regressor,1714.0870447796633,1215.0,,,
XGBoost Regressor,1714.0797650896402,488.0,,,
Logistic Regressor,24292.092962771643,,120.0,128.0,0.01
LightGBM Regressor,1773.2349486327228,358.0,,,
LightGBM Regressor,1843.2715035816072,1054.0,,,
XGBoost Regressor,1714.0865959681246,1131.0,,,
XGBoost Regressor,1714.0788984809158,516.0,,,
XGBoost Regressor,1714.0855224216757,930.0,,,
XGBoost Regressor,1714.0889693610864,1575.0,,,
XGBoost Regressor,1714.0890442420643,1589.0,,,
XGBoost Regressor,1714.0882100069425,1433.0,,,
XGBoost Regressor,1714.0803702490482,547.0,,,
XGBoost Regressor,1714.085709317517,965.0,,,
MLP Regressor,24282.286709193522,,150.0,128.0,0.0003
MLP Regressor,24283.70282437355,,150.0,128.0,0.0003
MLP Regressor,24284.55122166212,,140.0,128.0,0.0003
MLP Regressor,24285.301450110717,,140.0,128.0,0.0003
MLP Regressor,24285.90260349264,,140.0,128.0,0.0003
MLP Regressor,24285.365369463798,,140.0,128.0,0.0003
MLP Regressor,24283.073505390956,,140.0,256.0,0.0003
MLP Regressor,24288.575023939917,,110.0,256.0,0.0003
MLP Regressor,24290.19071336868,,110.0,128.0,0.0003
MLP Regressor,24186.68323127402,,110.0,128.0,0.001
MLP Regressor,24193.409764230684,,110.0,256.0,0.001
MLP Regressor,24166.77645953221,,120.0,256.0,0.001
MLP Regressor,24153.689551379215,,120.0,64.0,0.001
MLP Regressor,24294.581900214172,,120.0,64.0,0.0001
MLP Regressor,24164.18728537057,,120.0,64.0,0.001
LightGBM Regressor,1810.300561120558,607.0,,,
LightGBM Regressor,1852.0478793028642,1280.0,,,
LightGBM Regressor,1858.6790006607391,1634.0,,,
LightGBM Regressor,1860.2265973374667,1812.0,,,
XGBoost Regressor,1714.09052637214,1866.0,,,
XGBoost Regressor,1714.0884292284968,1474.0,,,
FNN Regressor,24253.19725246859,,400.0,256.0,0.001
FNN Regressor,9401.516154264114,,400.0,256.0,0.03
MLP Regressor,24287.21919491056,,120.0,64.0,0.0003
MLP Regressor,24263.960443693777,,220.0,64.0,0.0003
MLP Regressor,23133.46319428662,,220.0,64.0,0.001
MLP Regressor,23396.025306333137,,220.0,64.0,0.001
MLP Regressor,24292.55052628888,,220.0,64.0,0.0001
MLP Regressor,23340.8463740367,,220.0,64.0,0.001
Logistic Regressor,24295.230513049635,,120.0,128.0,0.001
Logistic Regressor,24294.56499917566,,120.0,128.0,0.003
Logistic Regressor,24295.577146006985,,120.0,128.0,0.001
Logistic Regressor,24295.204113789045,,120.0,64.0,0.001
Logistic Regressor,24295.286767801852,,120.0,64.0,0.001
FNN Regressor,9353.59045654612,,400.0,128.0,0.03
FNN Regressor,17385.9473045206,,200.0,128.0,0.03
FNN Regressor,17818.93574486387,,200.0,128.0,0.03
FNN Regressor,23949.390630048052,,50.0,128.0,0.03
FNN Regressor,24027.927468867303,,50.0,128.0,0.03
FNN Regressor,15776.330971495825,,230.0,128.0,0.03
FNN Regressor,16249.620057309801,,230.0,64.0,0.03
FNN Regressor,23908.145257966564,,50.0,64.0,0.03
FNN Regressor,23996.922637692205,,50.0,64.0,0.03
FNN Regressor,15888.729585784384,,230.0,64.0,0.03
FNN Regressor,15728.183208328808,,230.0,256.0,0.03
FNN Regressor,10530.087440255636,,330.0,256.0,0.03
FNN Regressor,7456.308037184225,,450.0,256.0,0.03
MLP Regressor,23463.07011091403,,220.0,256.0,0.001
MLP Regressor,8433.078861429036,,220.0,256.0,0.003
MLP Regressor,23326.48043081019,,220.0,256.0,0.001
MLP Regressor,23106.31827154449,,220.0,256.0,0.001
MLP Regressor,24292.804595149304,,220.0,256.0,0.0001
MLP Regressor,24288.43966594937,,330.0,256.0,0.0001
MLP Regressor,24289.067016760142,,330.0,256.0,0.0001
MLP Regressor,24287.54589601244,,330.0,64.0,0.0001
FNN Regressor,8210.87948083531,,450.0,64.0,0.03
FNN Regressor,5879.741352724383,,450.0,16.0,0.03
FNN Regressor,14600.773704541094,,240.0,16.0,0.03
FNN Regressor,15620.51020869877,,240.0,32.0,0.03
Logistic Regressor,24295.610645710414,,60.0,64.0,0.001
Logistic Regressor,24295.490406995268,,60.0,64.0,0.001
Logistic Regressor,24295.56202330731,,60.0,64.0,0.0003
Logistic Regressor,24295.523572482198,,60.0,128.0,0.0003
LightGBM Regressor,1860.5472981070523,1928.0,,,
LightGBM Regressor,1856.0163476125197,1482.0,,,
Logistic Regressor,24295.557320044867,,60.0,128.0,0.001
Logistic Regressor,24295.281436173686,,130.0,128.0,0.001
MLP Regressor,21381.211972703182,,330.0,64.0,0.001
MLP Regressor,24288.866630241988,,330.0,64.0,0.0001
XGBoost Regressor,1714.0857573791814,974.0,,,
XGBoost Regressor,1714.0845741033083,741.0,,,
XGBoost Regressor,1714.0876059310801,1320.0,,,
FNN Regressor,14864.4932236697,,240.0,32.0,0.03
FNN Regressor,16632.9668309912,,210.0,32.0,0.03
FNN Regressor,18049.7559320136,,210.0,32.0,0.03
FNN Regressor,23372.311554289037,,210.0,32.0,0.01
FNN Regressor,21724.331313217295,,340.0,32.0,0.01
Logistic Regressor,24295.709050488567,,130.0,128.0,0.0001
Logistic Regressor,24296.071382939874,,130.0,32.0,0.0001
Logistic Regressor,24295.751185794492,,130.0,16.0,0.0001
FNN Regressor,21736.695338276368,,340.0,32.0,0.01
FNN Regressor,22312.022564949217,,300.0,32.0,0.01
MLP Regressor,24287.456473590202,,330.0,64.0,0.0001
LightGBM Regressor,1859.4034872256022,1705.0,,,
LightGBM Regressor,1836.930261565246,977.0,,,
LightGBM Regressor,1860.9274312006207,1949.0,,,
LightGBM Regressor,1853.671379733345,1376.0,,,
LightGBM Regressor,1860.9626965485932,1982.0,,,
LightGBM Regressor,1858.6365283679463,1665.0,,,
LightGBM Regressor,1860.965707753685,1985.0,,,
LightGBM Regressor,1842.5556190691368,1048.0,,,
LightGBM Regressor,1851.2020861994365,1239.0,,,
LightGBM Regressor,1856.4272560395298,1492.0,,,
LightGBM Regressor,1860.644348123488,1942.0,,,
XGBoost Regressor,1714.087349385831,1272.0,,,
XGBoost Regressor,1714.0911152375159,1976.0,,,
XGBoost Regressor,1714.0868577630167,1180.0,,,
XGBoost Regressor,1714.0854957236504,925.0,,,
XGBoost Regressor,1714.0836140099047,619.0,,,
XGBoost Regressor,1714.0843109223376,722.0,,,
XGBoost Regressor,1714.0889265731712,1567.0,,,
Logistic Regressor,24295.53903279038,,130.0,32.0,0.0001
Logistic Regressor,24295.49377161982,,130.0,64.0,0.0001
Logistic Regressor,24295.50904631592,,130.0,128.0,0.0001
Logistic Regressor,24295.536951503113,,130.0,128.0,0.001
Logistic Regressor,24295.240819806408,,130.0,256.0,0.001
Logistic Regressor,24295.446012843924,,130.0,256.0,0.001
Logistic Regressor,24294.40175366857,,130.0,256.0,0.003
Logistic Regressor,24294.673109524752,,130.0,64.0,0.003
Logistic Regressor,24294.209333586256,,160.0,64.0,0.003
Logistic Regressor,24294.348443092233,,160.0,256.0,0.003
Logistic Regressor,24294.256301536076,,150.0,256.0,0.003
Logistic Regressor,24294.274549797545,,150.0,256.0,0.003
FNN Regressor,23818.000525901665,,130.0,32.0,0.01
FNN Regressor,23982.604950998833,,130.0,32.0,0.01
FNN Regressor,23828.54490285812,,130.0,32.0,0.01
FNN Regressor,23161.47875713938,,230.0,32.0,0.01
FNN Regressor,20131.259879425077,,440.0,32.0,0.01
FNN Regressor,10257.446978461996,,440.0,32.0,0.03
LightGBM Regressor,1853.8834255047414,1391.0,,,
LightGBM Regressor,1859.066133846866,1680.0,,,
LightGBM Regressor,1843.8099241357281,1062.0,,,
LightGBM Regressor,1795.6732615485707,272.0,,,
LightGBM Regressor,1776.573775647393,380.0,,,
LightGBM Regressor,1832.4340909572804,895.0,,,
LightGBM Regressor,1837.4090493139286,969.0,,,
LightGBM Regressor,1860.4256905510774,1866.0,,,
LightGBM Regressor,1840.1575746463154,995.0,,,
LightGBM Regressor,1860.1742741999713,1814.0,,,
LightGBM Regressor,1855.1423607614265,1463.0,,,
LightGBM Regressor,1851.1299692899602,1247.0,,,
LightGBM Regressor,1811.4987624304367,613.0,,,
LightGBM Regressor,1824.42276777644,744.0,,,
LightGBM Regressor,1856.982897961447,1550.0,,,
LightGBM Regressor,1814.9985439606478,638.0,,,
LightGBM Regressor,1819.1559089457123,680.0,,,
MLP Regressor,24288.444606940015,,330.0,64.0,0.0001
MLP Regressor,24287.683919565603,,330.0,128.0,0.0001
MLP Regressor,24293.828913651192,,150.0,128.0,0.0001
MLP Regressor,24290.24485081681,,280.0,128.0,0.0001
Logistic Regressor,24294.188593277628,,150.0,256.0,0.003
Logistic Regressor,24293.748973924383,,200.0,256.0,0.003
Logistic Regressor,24293.988849788548,,200.0,128.0,0.003
XGBoost Regressor,1714.0880015006605,1394.0,,,
XGBoost Regressor,1714.0907726046107,1912.0,,,
XGBoost Regressor,1714.0901356718819,1793.0,,,
XGBoost Regressor,1714.086141912755,1046.0,,,
XGBoost Regressor,1714.0839658872728,658.0,,,
Logistic Regressor,24293.802132318815,,200.0,128.0,0.003
Logistic Regressor,24292.809005321218,,350.0,128.0,0.003
Logistic Regressor,24292.576512286698,,350.0,128.0,0.003
Logistic Regressor,24294.748611287265,,350.0,128.0,0.001
XGBoost Regressor,1714.0867241900523,1155.0,,,
XGBoost Regressor,1714.0836371276448,691.0,,,
XGBoost Regressor,1714.0760721606507,505.0,,,
XGBoost Regressor,1714.4355447363816,166.0,,,
XGBoost Regressor,1714.0840789540434,669.0,,,
XGBoost Regressor,1714.0886484732594,1515.0,,,
XGBoost Regressor,1714.0883704106798,1463.0,,,
XGBoost Regressor,1714.0897878500114,1728.0,,,
XGBoost Regressor,1714.0881672347111,1425.0,,,
XGBoost Regressor,1714.0912330306376,1998.0,,,
XGBoost Regressor,1714.0875524815299,1310.0,,,
XGBoost Regressor,1714.0866600780944,1143.0,,,
XGBoost Regressor,1714.0910670513463,1967.0,,,
XGBoost Regressor,1714.086387624453,1092.0,,,
XGBoost Regressor,1713.9479081559446,168.0,,,
XGBoost Regressor,1714.0865104912575,1115.0,,,
XGBoost Regressor,1714.087889236745,1373.0,,,
XGBoost Regressor,1714.084725196898,752.0,,,
XGBoost Regressor,1710.7830460966125,77.0,,,
XGBoost Regressor,1714.0837463669334,622.0,,,
XGBoost Regressor,1714.0839274924829,649.0,,,
XGBoost Regressor,1714.0840789540434,669.0,,,
XGBoost Regressor,1714.083550393988,301.0,,,
XGBoost Regressor,1714.0411736068863,349.0,,,
XGBoost Regressor,1714.6902582293183,157.0,,,
XGBoost Regressor,1714.0835220662343,678.0,,,
XGBoost Regressor,1714.089236805576,1625.0,,,
XGBoost Regressor,1714.0875578264229,1311.0,,,
XGBoost Regressor,1714.085191390558,868.0,,,
XGBoost Regressor,1714.0890121498853,1583.0,,,
XGBoost Regressor,1714.0889319216124,1568.0,,,
XGBoost Regressor,1714.0887233426402,1529.0,,,
XGBoost Regressor,1714.0899965361339,1767.0,,,
XGBoost Regressor,1714.0865211756725,1117.0,,,
XGBoost Regressor,1714.0871676855256,1238.0,,,
XGBoost Regressor,1714.0836064596185,686.0,,,
XGBoost Regressor,1714.0893437930365,1645.0,,,
XGBoost Regressor,1714.0882313933896,1437.0,,,
XGBoost Regressor,1714.089654087901,1703.0,,,
XGBoost Regressor,1714.086815018729,1172.0,,,
XGBoost Regressor,1714.0868310477333,1175.0,,,
LightGBM Regressor,1844.4798130988074,1069.0,,,
LightGBM Regressor,1837.7972200616953,981.0,,,
LightGBM Regressor,1850.1890536546132,1201.0,,,
LightGBM Regressor,1857.427554592544,1572.0,,,
LightGBM Regressor,1860.4809582390828,1837.0,,,
LightGBM Regressor,1854.3145359612095,1435.0,,,
LightGBM Regressor,1851.8470371931655,1252.0,,,
LightGBM Regressor,1848.7538232988668,1149.0,,,
LightGBM Regressor,1844.2288642934102,1074.0,,,
LightGBM Regressor,1849.1734900028239,1169.0,,,
LightGBM Regressor,1860.4484242192973,1851.0,,,
LightGBM Regressor,1850.4326728808387,1191.0,,,
LightGBM Regressor,1860.8948976162471,1996.0,,,
LightGBM Regressor,1853.839234173211,1382.0,,,
LightGBM Regressor,1857.0960100811742,1557.0,,,
FNN Regressor,23887.182857490174,,440.0,32.0,0.003
XGBoost Regressor,1714.083900738581,661.0,,,
XGBoost Regressor,1714.051610404967,346.0,,,
XGBoost Regressor,1714.0836144914967,675.0,,,
XGBoost Regressor,1714.087071497708,1220.0,,,
MLP Regressor,24294.42727396662,,130.0,128.0,0.0001
MLP Regressor,24285.47553517518,,130.0,128.0,0.0003
FNN Regressor,24062.30394731122,,340.0,32.0,0.003
FNN Regressor,23993.179749105188,,340.0,16.0,0.003
FNN Regressor,24264.82517101975,,340.0,16.0,0.001
FNN Regressor,9028.731351148286,,340.0,16.0,0.03
FNN Regressor,8528.261431581874,,340.0,16.0,0.03
FNN Regressor,7379.75593647997,,340.0,64.0,0.03
FNN Regressor,8628.227128989536,,340.0,256.0,0.03
FNN Regressor,10107.783540698849,,340.0,128.0,0.03
FNN Regressor,10817.064819597645,,310.0,128.0,0.03
FNN Regressor,24265.898427858137,,310.0,128.0,0.001
FNN Regressor,24269.4745121327,,310.0,32.0,0.001
FNN Regressor,24290.916488841,,310.0,32.0,0.0003
FNN Regressor,24053.951833113682,,310.0,32.0,0.003
MLP Regressor,24287.69962982538,,130.0,128.0,0.0003
MLP Regressor,24288.66123353555,,130.0,256.0,0.0003
Logistic Regressor,24294.516130513755,,350.0,128.0,0.001
FNN Regressor,24084.915006001018,,310.0,128.0,0.003
MLP Regressor,24202.398919156152,,340.0,256.0,0.0003
MLP Regressor,3288.2632718241543,,340.0,256.0,0.003
MLP Regressor,20571.71328280273,,130.0,256.0,0.003
MLP Regressor,4731.21542630918,,280.0,256.0,0.003
MLP Regressor,8404.064424879049,,220.0,256.0,0.003
MLP Regressor,2797.6271193395123,,400.0,256.0,0.003
MLP Regressor,2891.1764023960673,,400.0,256.0,0.003
FNN Regressor,22174.21758085959,,310.0,128.0,0.01
LightGBM Regressor,1854.8625334785352,1458.0,,,
LightGBM Regressor,1853.6673104683744,1370.0,,,
LightGBM Regressor,1831.636984608895,859.0,,,
LightGBM Regressor,1938.0889720622133,152.0,,,
LightGBM Regressor,2388.67454221482,55.0,,,
LightGBM Regressor,1827.5030933125918,798.0,,,
LightGBM Regressor,1815.1085549277009,643.0,,,
LightGBM Regressor,1851.1575675391693,1248.0,,,
LightGBM Regressor,1860.11675752747,1794.0,,,
LightGBM Regressor,1853.671379733345,1376.0,,,
LightGBM Regressor,1837.0216867093097,949.0,,,
LightGBM Regressor,1860.183930402091,1904.0,,,
LightGBM Regressor,1856.7074834032999,1531.0,,,
LightGBM Regressor,1854.9872821879583,1453.0,,,
LightGBM Regressor,1853.3464747325127,1361.0,,,
LightGBM Regressor,1856.6258864197737,1525.0,,,
XGBoost Regressor,1714.09113665395,1980.0,,,
XGBoost Regressor,1714.090579898453,1876.0,,,
XGBoost Regressor,1714.0878304342668,1362.0,,,
MLP Regressor,3049.0227258304003,,380.0,256.0,0.003
Logistic Regressor,24294.969104660395,,260.0,128.0,0.001
FNN Regressor,10818.395224420598,,310.0,128.0,0.03
FNN Regressor,10530.6015199023,,310.0,64.0,0.03
FNN Regressor,22133.089244254897,,310.0,64.0,0.01
Logistic Regressor,24295.163688625205,,260.0,32.0,0.001
Logistic Regressor,24294.78834986047,,340.0,32.0,0.001
Logistic Regressor,24294.831495836766,,340.0,16.0,0.001
Logistic Regressor,24295.47140964634,,340.0,16.0,0.0001
Logistic Regressor,24295.53765721114,,340.0,16.0,0.0001
Logistic Regressor,24295.789645614354,,340.0,32.0,0.0001
Logistic Regressor,24295.359160675518,,420.0,32.0,0.0001
Logistic Regressor,24295.816740890117,,420.0,32.0,0.0001
MLP Regressor,3186.2189124798947,,380.0,256.0,0.003
MLP Regressor,3111.2702761495734,,380.0,128.0,0.003
MLP Regressor,18842.688031589147,,380.0,128.0,0.001
MLP Regressor,19596.873697891755,,380.0,128.0,0.001
MLP Regressor,21568.727321061124,,280.0,128.0,0.001
MLP Regressor,3968.595915368451,,280.0,128.0,0.003
MLP Regressor,4010.7395995889906,,280.0,128.0,0.003
MLP Regressor,2888.196095626731,,470.0,128.0,0.003
LightGBM Regressor,1860.5948660167394,1927.0,,,
